# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC/m]"
1.788757751550309933e+02	2.389769350410274384e+00
1.789157831566313348e+02	2.389271188502310572e+00
1.789557911582316478e+02	2.388772546462356594e+00
1.789957991598319609e+02	2.388273424391369026e+00
1.790358071614323023e+02	2.387773822390405254e+00
1.790758151630326154e+02	2.387273740560616364e+00
1.791158231646329284e+02	2.386773179003249368e+00
1.791558311662332414e+02	2.386272137819652528e+00
1.791958391678335829e+02	2.385770617111265146e+00
1.792358471694338959e+02	2.385268616979626888e+00
1.792758551710342090e+02	2.384766137526373342e+00
1.793158631726345504e+02	2.384263178853235132e+00
1.793558711742348351e+02	2.383759741062041027e+00
1.793958791758351481e+02	2.383255824254714828e+00
1.794358871774354895e+02	2.382751428533278482e+00
1.794758951790358026e+02	2.382246553999849414e+00
1.795159031806361156e+02	2.381741200756642307e+00
1.795559111822364571e+02	2.381235368905965544e+00
1.795959191838367701e+02	2.380729058550227428e+00
1.796359271854370832e+02	2.380222269791932188e+00
1.796759351870374246e+02	2.379715002733676865e+00
1.797159431886377376e+02	2.379207257478159754e+00
1.797559511902380507e+02	2.378699034128171963e+00
1.797959591918383921e+02	2.378190332786602745e+00
1.798359671934386768e+02	2.377681153556435500e+00
1.798759751950390182e+02	2.377171496540752660e+00
1.799159831966393313e+02	2.376661361842732134e+00
1.799559911982396159e+02	2.376150749565645537e+00
1.799959991998399573e+02	2.375639659812863957e+00
1.800360072014402988e+02	2.375128092687853076e+00
1.800760152030405834e+02	2.374616048294174497e+00
1.801160232046409249e+02	2.374103526735487524e+00
1.801560312062412663e+02	2.373590528115544274e+00
1.801960392078415509e+02	2.373077052538198117e+00
1.802360472094418924e+02	2.372563100107393907e+00
1.802760552110422339e+02	2.372048670927174197e+00
1.803160632126425185e+02	2.371533765101677460e+00
1.803560712142428599e+02	2.371018382735137653e+00
1.803960792158432014e+02	2.370502523931886873e+00
1.804360872174434860e+02	2.369986188796350923e+00
1.804760952190438275e+02	2.369469377433051971e+00
1.805161032206441405e+02	2.368952089946608108e+00
1.805561112222444251e+02	2.368434326441733795e+00
1.805961192238447666e+02	2.367916087023240745e+00
1.806361272254451080e+02	2.367397371796031713e+00
1.806761352270453926e+02	2.366878180865112924e+00
1.807161432286457341e+02	2.366358514335577645e+00
1.807561512302460471e+02	2.365838372312621285e+00
1.807961592318463602e+02	2.365317754901533398e+00
1.808361672334467016e+02	2.364796662207697686e+00
1.808761752350470147e+02	2.364275094336595551e+00
1.809161832366473277e+02	2.363753051393804760e+00
1.809561912382476692e+02	2.363230533484995011e+00
1.809961992398479822e+02	2.362707540715935028e+00
1.810362072414482952e+02	2.362184073192489464e+00
1.810762152430486083e+02	2.361660131020614894e+00
1.811162232446489213e+02	2.361135714306366484e+00
1.811562312462492343e+02	2.360610823155897098e+00
1.811962392478495758e+02	2.360085457675448861e+00
1.812362472494498888e+02	2.359559617971365153e+00
1.812762552510502019e+02	2.359033304150082611e+00
1.813162632526505433e+02	2.358506516318132462e+00
1.813562712542508564e+02	2.357979254582143191e+00
1.813962792558511694e+02	2.357451519048838318e+00
1.814362872574515109e+02	2.356923309825035950e+00
1.814762952590518239e+02	2.356394627017650567e+00
1.815163032606521369e+02	2.355865470733690348e+00
1.815563112622524500e+02	2.355335841080262060e+00
1.815963192638527914e+02	2.354805738164563067e+00
1.816363272654530761e+02	2.354275162093891982e+00
1.816763352670533891e+02	2.353744112975638014e+00
1.817163432686537305e+02	2.353212590917286740e+00
1.817563512702540436e+02	2.352680596026420989e+00
1.817963592718543566e+02	2.352148128410714634e+00
1.818363672734546981e+02	2.351615188177941462e+00
1.818763752750550111e+02	2.351081775435967636e+00
1.819163832766553242e+02	2.350547890292755238e+00
1.819563912782556656e+02	2.350013532856361831e+00
1.819963992798559786e+02	2.349478703234939569e+00
1.820364072814562917e+02	2.348943401536735642e+00
1.820764152830566331e+02	2.348407627870093606e+00
1.821164232846569462e+02	2.347871382343448055e+00
1.821564312862572592e+02	2.347334665065335280e+00
1.821964392878576007e+02	2.346797476144380390e+00
1.822364472894578569e+02	2.346259815689307970e+00
1.822764552910581983e+02	2.345721683808933644e+00
1.823164632926585398e+02	2.345183080612170290e+00
1.823564712942588244e+02	2.344644006208026266e+00
1.823964792958591659e+02	2.344104460705603632e+00
1.824364872974595073e+02	2.343564444214098597e+00
1.824764952990597919e+02	2.343023956842804623e+00
1.825165033006601334e+02	2.342482998701107988e+00
1.825565113022604748e+02	2.341941569898489561e+00
1.825965193038607595e+02	2.341399670544527911e+00
1.826365273054611009e+02	2.340857300748891756e+00
1.826765353070614424e+02	2.340314460621348847e+00
1.827165433086617270e+02	2.339771150271759748e+00
1.827565513102620685e+02	2.339227369810079615e+00
1.827965593118623815e+02	2.338683119346357753e+00
1.828365673134626661e+02	2.338138398990741162e+00
1.828765753150630076e+02	2.337593208853466997e+00
1.829165833166633490e+02	2.337047549044870109e+00
1.829565913182636336e+02	2.336501419675380831e+00
1.829965993198639751e+02	2.335954820855518754e+00
1.830366073214643166e+02	2.335407752695903838e+00
1.830766153230646012e+02	2.334860215307248854e+00
1.831166233246649426e+02	2.334312208800359389e+00
1.831566313262652557e+02	2.333763733286136510e+00
1.831966393278655687e+02	2.333214788875577650e+00
1.832366473294659102e+02	2.332665375679770836e+00
1.832766553310662232e+02	2.332115493809902240e+00
1.833166633326665362e+02	2.331565143377249516e+00
1.833566713342668493e+02	2.331014324493186685e+00
1.833966793358671623e+02	2.330463037269180138e+00
1.834366873374674753e+02	2.329911281816794855e+00
1.834766953390678168e+02	2.329359058247683745e+00
1.835167033406681298e+02	2.328806366673598749e+00
1.835567113422684429e+02	2.328253207206384623e+00
1.835967193438687843e+02	2.327699579957980269e+00
1.836367273454690974e+02	2.327145485040418738e+00
1.836767353470694104e+02	2.326590922565828556e+00
1.837167433486697519e+02	2.326035892646429293e+00
1.837567513502700649e+02	2.325480395394537769e+00
1.837967593518703779e+02	2.324924430922564067e+00
1.838367673534706910e+02	2.324367999343011082e+00
1.838767753550710324e+02	2.323811100768477633e+00
1.839167833566713455e+02	2.323253735311656243e+00
1.839567913582716301e+02	2.322695903085330471e+00
1.839967993598719715e+02	2.322137604202383354e+00
1.840368073614722846e+02	2.321578838775788078e+00
1.840768153630725976e+02	2.321019606918611533e+00
1.841168233646729391e+02	2.320459908744015642e+00
1.841568313662732521e+02	2.319899744365257810e+00
1.841968393678735652e+02	2.319339113895686033e+00
1.842368473694739066e+02	2.318778017448745121e+00
1.842768553710742196e+02	2.318216455137972254e+00
1.843168633726745327e+02	2.317654427076997425e+00
1.843568713742748741e+02	2.317091933379547442e+00
1.843968793758751872e+02	2.316528974159440146e+00
1.844368873774755002e+02	2.315965549530588419e+00
1.844768953790758417e+02	2.315401659606997509e+00
1.845169033806761263e+02	2.314837304502768589e+00
1.845569113822764393e+02	2.314272484332095203e+00
1.845969193838767808e+02	2.313707199209264154e+00
1.846369273854770654e+02	2.313141449248656834e+00
1.846769353870774069e+02	2.312575234564747007e+00
1.847169433886777483e+02	2.312008555272103028e+00
1.847569513902780329e+02	2.311441411485387842e+00
1.847969593918783744e+02	2.310873803319354991e+00
1.848369673934787158e+02	2.310305730888853937e+00
1.848769753950790005e+02	2.309737194308827846e+00
1.849169833966793419e+02	2.309168193694310478e+00
1.849569913982796834e+02	2.308598729160432406e+00
1.849969993998799680e+02	2.308028800822416571e+00
1.850370074014803095e+02	2.307458408795576954e+00
1.850770154030806225e+02	2.306887553195324791e+00
1.851170234046809071e+02	2.306316234137162802e+00
1.851570314062812486e+02	2.305744451736685185e+00
1.851970394078815900e+02	2.305172206109582955e+00
1.852370474094818746e+02	2.304599497371639494e+00
1.852770554110822161e+02	2.304026325638727890e+00
1.853170634126825576e+02	2.303452691026819377e+00
1.853570714142828422e+02	2.302878593651976225e+00
1.853970794158831836e+02	2.302304033630353519e+00
1.854370874174835251e+02	2.301729011078199161e+00
1.854770954190838097e+02	2.301153526111856973e+00
1.855171034206841512e+02	2.300577578847760041e+00
1.855571114222844642e+02	2.300001169402436929e+00
1.855971194238847772e+02	2.299424297892509905e+00
1.856371274254851187e+02	2.298846964434690943e+00
1.856771354270854033e+02	2.298269169145789270e+00
1.857171434286857163e+02	2.297690912142703823e+00
1.857571514302860578e+02	2.297112193542428127e+00
1.857971594318863708e+02	2.296533013462048523e+00
1.858371674334866839e+02	2.295953372018743721e+00
1.858771754350870253e+02	2.295373269329786137e+00
1.859171834366873384e+02	2.294792705512540110e+00
1.859571914382876514e+02	2.294211680684463239e+00
1.859971994398879929e+02	2.293630194963106828e+00
1.860372074414883059e+02	2.293048248466113215e+00
1.860772154430886189e+02	2.292465841311219776e+00
1.861172234446889604e+02	2.291882973616254038e+00
1.861572314462892734e+02	2.291299645499138116e+00
1.861972394478895865e+02	2.290715857077887385e+00
1.862372474494898711e+02	2.290131608470605595e+00
1.862772554510902125e+02	2.289546899795496859e+00
1.863172634526905256e+02	2.288961731170850999e+00
1.863572714542908386e+02	2.288376102715052873e+00
1.863972794558911801e+02	2.287790014546580153e+00
1.864372874574914931e+02	2.287203466784003769e+00
1.864772954590918062e+02	2.286616459545985691e+00
1.865173034606921476e+02	2.286028992951281591e+00
1.865573114622924606e+02	2.285441067118738623e+00
1.865973194638927737e+02	2.284852682167296756e+00
1.866373274654931151e+02	2.284263838215989662e+00
1.866773354670934282e+02	2.283674535383941606e+00
1.867173434686937412e+02	2.283084773790369670e+00
1.867573514702940827e+02	2.282494553554584193e+00
1.867973594718943673e+02	2.281903874795987441e+00
1.868373674734946803e+02	2.281312737634073162e+00
1.868773754750950218e+02	2.280721142188428363e+00
1.869173834766953064e+02	2.280129088578733754e+00
1.869573914782956479e+02	2.279536576924758418e+00
1.869973994798959893e+02	2.278943607346366029e+00
1.870374074814962739e+02	2.278350179963514854e+00
1.870774154830966154e+02	2.277756294896250200e+00
1.871174234846969568e+02	2.277161952264712408e+00
1.871574314862972415e+02	2.276567152189135523e+00
1.871974394878975829e+02	2.275971894789841965e+00
1.872374474894979244e+02	2.275376180187249631e+00
1.872774554910982090e+02	2.274780008501866124e+00
1.873174634926985505e+02	2.274183379854291420e+00
1.873574714942988635e+02	2.273586294365219640e+00
1.873974794958991481e+02	2.272988752155434611e+00
1.874374874974994896e+02	2.272390753345812087e+00
1.874774954990998310e+02	2.271792298057321080e+00
1.875175035007001156e+02	2.271193386411022974e+00
1.875575115023004571e+02	2.270594018528068414e+00
1.875975195039007986e+02	2.269994194529702192e+00
1.876375275055010832e+02	2.269393914537260581e+00
1.876775355071014246e+02	2.268793178672170452e+00
1.877175435087017661e+02	2.268191987055951486e+00
1.877575515103020507e+02	2.267590339810216182e+00
1.877975595119023922e+02	2.266988237056667188e+00
1.878375675135027336e+02	2.266385678917097746e+00
1.878775755151030182e+02	2.265782665513396132e+00
1.879175835167033597e+02	2.265179196967539443e+00
1.879575915183036443e+02	2.264575273401597588e+00
1.879975995199039573e+02	2.263970894937733291e+00
1.880376075215042988e+02	2.263366061698198095e+00
1.880776155231046118e+02	2.262760773805335912e+00
1.881176235247049249e+02	2.262155031381585246e+00
1.881576315263052663e+02	2.261548834549472087e+00
1.881976395279055794e+02	2.260942183431615238e+00
1.882376475295058924e+02	2.260335078150727206e+00
1.882776555311062339e+02	2.259727518829607096e+00
1.883176635327065469e+02	2.259119505591150379e+00
1.883576715343068599e+02	2.258511038558342232e+00
1.883976795359072014e+02	2.257902117854257540e+00
1.884376875375075144e+02	2.257292743602064444e+00
1.884776955391078275e+02	2.256682915925022126e+00
1.885177035407081405e+02	2.256072634946480360e+00
1.885577115423084535e+02	2.255461900789881291e+00
1.885977195439087666e+02	2.254850713578756327e+00
1.886377275455090796e+02	2.254239073436730578e+00
1.886777355471094211e+02	2.253626980487518416e+00
1.887177435487097341e+02	2.253014434854926140e+00
1.887577515503100472e+02	2.252401436662851975e+00
1.887977595519103886e+02	2.251787986035283406e+00
1.888377675535107016e+02	2.251174083096301626e+00
1.888777755551110147e+02	2.250559727970075752e+00
1.889177835567113561e+02	2.249944920780867719e+00
1.889577915583116692e+02	2.249329661653031387e+00
1.889977995599119822e+02	2.248713950711008991e+00
1.890378075615123237e+02	2.248097788079336024e+00
1.890778155631126083e+02	2.247481173882638572e+00
1.891178235647129213e+02	2.246864108245633318e+00
1.891578315663132628e+02	2.246246591293125761e+00
1.891978395679135758e+02	2.245628623150018210e+00
1.892378475695138889e+02	2.245010203941295135e+00
1.892778555711142303e+02	2.244391333792040033e+00
1.893178635727145149e+02	2.243772012827423001e+00
1.893578715743148564e+02	2.243152241172704286e+00
1.893978795759151978e+02	2.242532018953236950e+00
1.894378875775154825e+02	2.241911346294465535e+00
1.894778955791158239e+02	2.241290223321919850e+00
1.895179035807161654e+02	2.240668650161229181e+00
1.895579115823164500e+02	2.240046626938104968e+00
1.895979195839167915e+02	2.239424153778354132e+00
1.896379275855171045e+02	2.238801230807872411e+00
1.896779355871173891e+02	2.238177858152647914e+00
1.897179435887177306e+02	2.237554035938756236e+00
1.897579515903180720e+02	2.236929764292366229e+00
1.897979595919183566e+02	2.236305043339736454e+00
1.898379675935186981e+02	2.235679873207213841e+00
1.898779755951190396e+02	2.235054254021239917e+00
1.899179835967193242e+02	2.234428185908343245e+00
1.899579915983196656e+02	2.233801668995143430e+00
1.899979995999200071e+02	2.233174703408352002e+00
1.900380076015202917e+02	2.232547289274768865e+00
1.900780156031206332e+02	2.231919426721284516e+00
1.901180236047209746e+02	2.231291115874880937e+00
1.901580316063212592e+02	2.230662356862630258e+00
1.901980396079216007e+02	2.230033149811692983e+00
1.902380476095219137e+02	2.229403494849321099e+00
1.902780556111221983e+02	2.228773392102858519e+00
1.903180636127225398e+02	2.228142841699734866e+00
1.903580716143228528e+02	2.227511843767474797e+00
1.903980796159231659e+02	2.226880398433690011e+00
1.904380876175235073e+02	2.226248505826082358e+00
1.904780956191238204e+02	2.225616166072445612e+00
1.905181036207241334e+02	2.224983379300663255e+00
1.905581116223244749e+02	2.224350145638704479e+00
1.905981196239247879e+02	2.223716465214635729e+00
1.906381276255251009e+02	2.223082338156607829e+00
1.906781356271254424e+02	2.222447764592862196e+00
1.907181436287257554e+02	2.221812744651733507e+00
1.907581516303260685e+02	2.221177278461643034e+00
1.907981596319263815e+02	2.220541366151102647e+00
1.908381676335266945e+02	2.219905007848713918e+00
1.908781756351270076e+02	2.219268203683169460e+00
1.909181836367273490e+02	2.218630953783249815e+00
