# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
6.529305861172234415e+01	1.961591471475671589e-01
6.533306661332267140e+01	1.961190339110687464e-01
6.537307461492298444e+01	1.960788986125223676e-01
6.541308261652329747e+01	1.960387412564433274e-01
6.545309061812362472e+01	1.959985618473491786e-01
6.549309861972393776e+01	1.959583603897601389e-01
6.553310662132426501e+01	1.959181368881987850e-01
6.557311462292457804e+01	1.958778913471902472e-01
6.561312262452490529e+01	1.958376237712620427e-01
6.565313062612521833e+01	1.957973341649442700e-01
6.569313862772553136e+01	1.957570225327694424e-01
6.573314662932585861e+01	1.957166888792725712e-01
6.577315463092618586e+01	1.956763332089911933e-01
6.581316263252649890e+01	1.956359555264652050e-01
6.585317063412682614e+01	1.955955558362370839e-01
6.589317863572715339e+01	1.955551341428517220e-01
6.593318663732746643e+01	1.955146904508565375e-01
6.597319463892777947e+01	1.954742247648013909e-01
6.601320264052810671e+01	1.954337370892386128e-01
6.605321064212841975e+01	1.953932274287230042e-01
6.609321864372874700e+01	1.953526957878118642e-01
6.613322664532907424e+01	1.953121421710650452e-01
6.617323464692938728e+01	1.952715665830445646e-01
6.621324264852971453e+01	1.952309690283153265e-01
6.625325065013002757e+01	1.951903495114444276e-01
6.629325865173034060e+01	1.951497080370014903e-01
6.633326665333066785e+01	1.951090446095587183e-01
6.637327465493099510e+01	1.950683592336905914e-01
6.641328265653130813e+01	1.950276519139742260e-01
6.645329065813163538e+01	1.949869226549890977e-01
6.649329865973194842e+01	1.949461714613172358e-01
6.653330666133226146e+01	1.949053983375430843e-01
6.657331466293258870e+01	1.948646032882536128e-01
6.661332266453290174e+01	1.948237863180381502e-01
6.665333066613322899e+01	1.947829474314885512e-01
6.669333866773354202e+01	1.947420866331992517e-01
6.673334666933386927e+01	1.947012039277668527e-01
6.677335467093418231e+01	1.946602993197907305e-01
6.681336267253449535e+01	1.946193728138725931e-01
6.685337067413482259e+01	1.945784244146166464e-01
6.689337867573513563e+01	1.945374541266294555e-01
6.693338667733546288e+01	1.944964619545201390e-01
6.697339467893579013e+01	1.944554479029003413e-01
6.701340268053610316e+01	1.944144119763839829e-01
6.705341068213643041e+01	1.943733541795875930e-01
6.709341868373674345e+01	1.943322745171301158e-01
6.713342668533705648e+01	1.942911729936330767e-01
6.717343468693738373e+01	1.942500496137201937e-01
6.721344268853771098e+01	1.942089043820178218e-01
6.725345069013802402e+01	1.941677373031547860e-01
6.729345869173835126e+01	1.941265483817622706e-01
6.733346669333867851e+01	1.940853376224740690e-01
6.737347469493899155e+01	1.940441050299262504e-01
6.741348269653930458e+01	1.940028506087574378e-01
6.745349069813963183e+01	1.939615743636087242e-01
6.749349869973994487e+01	1.939202762991236451e-01
6.753350670134027212e+01	1.938789564199481785e-01
6.757351470294059936e+01	1.938376147307307173e-01
6.761352270454091240e+01	1.937962512361221801e-01
6.765353070614122544e+01	1.937548659407758722e-01
6.769353870774153847e+01	1.937134588493476250e-01
6.773354670934186572e+01	1.936720299664956291e-01
6.777355471094217876e+01	1.936305792968806561e-01
6.781356271254250601e+01	1.935891068451657815e-01
6.785357071414283325e+01	1.935476126160166066e-01
6.789357871574314629e+01	1.935060966141011474e-01
6.793358671734347354e+01	1.934645588440899733e-01
6.797359471894378657e+01	1.934229993106560408e-01
6.801360272054409961e+01	1.933814180184746379e-01
6.805361072214442686e+01	1.933398149722236614e-01
6.809361872374475411e+01	1.932981901765833954e-01
6.813362672534506714e+01	1.932565436362365940e-01
6.817363472694539439e+01	1.932148753558683985e-01
6.821364272854572164e+01	1.931731853401664201e-01
6.825365073014602046e+01	1.931314735938208238e-01
6.829365873174634771e+01	1.930897401215239950e-01
6.833366673334667496e+01	1.930479849279709559e-01
6.837367473494698800e+01	1.930062080178591433e-01
6.841368273654731524e+01	1.929644093958882978e-01
6.845369073814764249e+01	1.929225890667607968e-01
6.849369873974795553e+01	1.928807470351814046e-01
6.853370674134826857e+01	1.928388833058571339e-01
6.857371474294859581e+01	1.927969978834977172e-01
6.861372274454890885e+01	1.927550907728151908e-01
6.865373074614923610e+01	1.927131619785239780e-01
6.869373874774954913e+01	1.926712115053411389e-01
6.873374674934987638e+01	1.926292393579859263e-01
6.877375475095020363e+01	1.925872455411802020e-01
6.881376275255050246e+01	1.925452300596482147e-01
6.885377075415082970e+01	1.925031929181165724e-01
6.889377875575114274e+01	1.924611341213144922e-01
6.893378675735146999e+01	1.924190536739734392e-01
6.897379475895178302e+01	1.923769515808274877e-01
6.901380276055211027e+01	1.923348278466130434e-01
6.905381076215243752e+01	1.922926824760688991e-01
6.909381876375273634e+01	1.922505154739364008e-01
6.913382676535306359e+01	1.922083268449592819e-01
6.917383476695339084e+01	1.921661165938836902e-01
6.921384276855370388e+01	1.921238847254582160e-01
6.925385077015403112e+01	1.920816312444338647e-01
6.929385877175435837e+01	1.920393561555641393e-01
6.933386677335467141e+01	1.919970594636049022e-01
6.937387477495498445e+01	1.919547411733144582e-01
6.941388277655531169e+01	1.919124012894534992e-01
6.945389077815562473e+01	1.918700398167853260e-01
6.949389877975595198e+01	1.918276567600754601e-01
6.953390678135627923e+01	1.917852521240919761e-01
6.957391478295659226e+01	1.917428259136052804e-01
6.961392278455691951e+01	1.917003781333882773e-01
6.965393078615723255e+01	1.916579087882162857e-01
6.969393878775754558e+01	1.916154178828670396e-01
6.973394678935787283e+01	1.915729054221207150e-01
6.977395479095820008e+01	1.915303714107599309e-01
6.981396279255851312e+01	1.914878158535696095e-01
6.985397079415884036e+01	1.914452387553372270e-01
6.989397879575915340e+01	1.914026401208527017e-01
6.993398679735948065e+01	1.913600199549082559e-01
6.997399479895979368e+01	1.913173782622985819e-01
7.001400280056010672e+01	1.912747150478208980e-01
7.005401080216043397e+01	1.912320303162746149e-01
7.009401880376074701e+01	1.911893240724618359e-01
7.013402680536107425e+01	1.911465963211868291e-01
7.017403480696140150e+01	1.911038470672564993e-01
7.021404280856171454e+01	1.910610763154799718e-01
7.025405081016202757e+01	1.910182840706689811e-01
7.029405881176235482e+01	1.909754703376375651e-01
7.033406681336266786e+01	1.909326351212022044e-01
7.037407481496298089e+01	1.908897784261817387e-01
7.041408281656332235e+01	1.908469002573975892e-01
7.045409081816363539e+01	1.908040006196733973e-01
7.049409881976394843e+01	1.907610795178353857e-01
7.053410682136427567e+01	1.907181369567119700e-01
7.057411482296458871e+01	1.906751729411342300e-01
7.061412282456490175e+01	1.906321874759355772e-01
7.065413082616524321e+01	1.905891805659517269e-01
7.069413882776555624e+01	1.905461522160209475e-01
7.073414682936586928e+01	1.905031024309837562e-01
7.077415483096621074e+01	1.904600312156833897e-01
7.081416283256650956e+01	1.904169385749651389e-01
7.085417083416682260e+01	1.903738245136768759e-01
7.089417883576714985e+01	1.903306890366688597e-01
7.093418683736747710e+01	1.902875321487938476e-01
7.097419483896779013e+01	1.902443538549068169e-01
7.101420284056811738e+01	1.902011541598652988e-01
7.105421084216844463e+01	1.901579330685292113e-01
7.109421884376874345e+01	1.901146905857608316e-01
7.113422684536907070e+01	1.900714267164248794e-01
7.117423484696938374e+01	1.900281414653884893e-01
7.121424284856971099e+01	1.899848348375211549e-01
7.125425085017003823e+01	1.899415068376947846e-01
7.129425885177035127e+01	1.898981574707838127e-01
7.133426685337067852e+01	1.898547867416648383e-01
7.137427485497099156e+01	1.898113946552170417e-01
7.141428285657130459e+01	1.897679812163220181e-01
7.145429085817163184e+01	1.897245464298636664e-01
7.149429885977195909e+01	1.896810903007283833e-01
7.153430686137227212e+01	1.896376128338048139e-01
7.157431486297258516e+01	1.895941140339841569e-01
7.161432286457292662e+01	1.895505939061599698e-01
7.165433086617323966e+01	1.895070524552281699e-01
7.169433886777353848e+01	1.894634896860871165e-01
7.173434686937387994e+01	1.894199056036375839e-01
7.177435487097419298e+01	1.893763002127826500e-01
7.181436287257450601e+01	1.893326735184278908e-01
7.185437087417484747e+01	1.892890255254812137e-01
7.189437887577516051e+01	1.892453562388529131e-01
7.193438687737547355e+01	1.892016656634557814e-01
7.197439487897580079e+01	1.891579538042049147e-01
7.201440288057611383e+01	1.891142206660178238e-01
7.205441088217642687e+01	1.890704662538144343e-01
7.209441888377675411e+01	1.890266905725169755e-01
7.213442688537708136e+01	1.889828936270502302e-01
7.217443488697739440e+01	1.889390754223411739e-01
7.221444288857772165e+01	1.888952359633193634e-01
7.225445089017803468e+01	1.888513752549166869e-01
7.229445889177834772e+01	1.888074933020673640e-01
7.233446689337867497e+01	1.887635901097079738e-01
7.237447489497898800e+01	1.887196656827777042e-01
7.241448289657931525e+01	1.886757200262178524e-01
7.245449089817964250e+01	1.886317531449722418e-01
7.249449889977995554e+01	1.885877650439872211e-01
7.253450690138026857e+01	1.885437557282111098e-01
7.257451490298059582e+01	1.884997252025950865e-01
7.261452290458090886e+01	1.884556734720924942e-01
7.265453090618123611e+01	1.884116005416590633e-01
7.269453890778156335e+01	1.883675064162528279e-01
7.273454690938187639e+01	1.883233911008344030e-01
7.277455491098218943e+01	1.882792546003667078e-01
7.281456291258251667e+01	1.882350969198149093e-01
7.285457091418282971e+01	1.881909180641467838e-01
7.289457891578314275e+01	1.881467180383323279e-01
7.293458691738348421e+01	1.881024968473439529e-01
7.297459491898379724e+01	1.880582544961565128e-01
7.301460292058411028e+01	1.880139909897471928e-01
7.305461092218445174e+01	1.879697063330955098e-01
7.309461892378475056e+01	1.879254005311835063e-01
7.313462692538506360e+01	1.878810735889953898e-01
7.317463492698540506e+01	1.878367255115179490e-01
7.321464292858571810e+01	1.877923563037402210e-01
7.325465093018603113e+01	1.877479659706536574e-01
7.329465893178635838e+01	1.877035545172521247e-01
7.333466693338668563e+01	1.876591219485319040e-01
7.337467493498698445e+01	1.876146682694914414e-01
7.341468293658731170e+01	1.875701934851317643e-01
7.345469093818763895e+01	1.875256976004562592e-01
7.349469893978795199e+01	1.874811806204705611e-01
7.353470694138827923e+01	1.874366425501828026e-01
7.357471494298859227e+01	1.873920833946033926e-01
7.361472294458891952e+01	1.873475031587451822e-01
7.365473094618923255e+01	1.873029018476233543e-01
7.369473894778954559e+01	1.872582794662555339e-01
7.373474694938987284e+01	1.872136360196616223e-01
7.377475495099020009e+01	1.871689715128638798e-01
7.381476295259051312e+01	1.871242859508870926e-01
7.385477095419084037e+01	1.870795793387582395e-01
7.389477895579116762e+01	1.870348516815066586e-01
7.393478695739148066e+01	1.869901029841642970e-01
7.397479495899177948e+01	1.869453332517652111e-01
7.401480296059212094e+01	1.869005424893459277e-01
7.405481096219243398e+01	1.868557307019453051e-01
7.409481896379274701e+01	1.868108978946046439e-01
7.413482696539308847e+01	1.867660440723675208e-01
7.417483496699340151e+01	1.867211692402799272e-01
7.421484296859371455e+01	1.866762734033902416e-01
7.425485097019404179e+01	1.866313565667489793e-01
7.429485897179435483e+01	1.865864187354094594e-01
7.433486697339466787e+01	1.865414599144269436e-01
7.437487497499500932e+01	1.864964801088592472e-01
7.441488297659532236e+01	1.864514793237666002e-01
7.445489097819563540e+01	1.864064575642113697e-01
7.449489897979596265e+01	1.863614148352585043e-01
7.453490698139627568e+01	1.863163511419752560e-01
7.457491498299658872e+01	1.862712664894311254e-01
7.461492298459691597e+01	1.862261608826981385e-01
7.465493098619724321e+01	1.861810343268505419e-01
7.469493898779755625e+01	1.861358868269650524e-01
7.473494698939788350e+01	1.860907183881206350e-01
7.477495499099819654e+01	1.860455290153985863e-01
7.481496299259850957e+01	1.860003187138827840e-01
7.485497099419883682e+01	1.859550874886591598e-01
7.489497899579914986e+01	1.859098353448162821e-01
7.493498699739947710e+01	1.858645622874448011e-01
7.497499499899980435e+01	1.858192683216379482e-01
7.501500300060011739e+01	1.857739534524910918e-01
7.505501100220044464e+01	1.857286176851022652e-01
7.509501900380075767e+01	1.856832610245714721e-01
7.513502700540107071e+01	1.856378834760013807e-01
7.517503500700138375e+01	1.855924850444967966e-01
7.521504300860172521e+01	1.855470657351649399e-01
7.525505101020203824e+01	1.855016255531155567e-01
7.529505901180235128e+01	1.854561645034604467e-01
7.533506701340269274e+01	1.854106825913139356e-01
7.537507501500299156e+01	1.853651798217926250e-01
7.541508301660330460e+01	1.853196562000155589e-01
7.545509101820364606e+01	1.852741117311039465e-01
7.549509901980395910e+01	1.852285464201815224e-01
7.553510702140427213e+01	1.851829602723743251e-01
7.557511502300461359e+01	1.851373532928106969e-01
7.561512302460492663e+01	1.850917254866213391e-01
7.565513102620523966e+01	1.850460768589392013e-01
7.569513902780555270e+01	1.850004074148998423e-01
7.573514702940587995e+01	1.849547171596408468e-01
7.577515503100619298e+01	1.849090060983023254e-01
7.581516303260652023e+01	1.848632742360266923e-01
7.585517103420684748e+01	1.848175215779587766e-01
7.589517903580716052e+01	1.847717481292455166e-01
7.593518703740748776e+01	1.847259538950364322e-01
7.597519503900778659e+01	1.846801388804831801e-01
7.601520304060811384e+01	1.846343030907400540e-01
7.605521104220844109e+01	1.845884465309632905e-01
7.609521904380875412e+01	1.845425692063118184e-01
7.613522704540909558e+01	1.844966711219467037e-01
7.617523504700940862e+01	1.844507522830313995e-01
7.621524304860972165e+01	1.844048126947316069e-01
7.625525105021004890e+01	1.843588523622155251e-01
7.629525905181036194e+01	1.843128712906536293e-01
7.633526705341067498e+01	1.842668694852186151e-01
7.637527505501101643e+01	1.842208469510856761e-01
7.641528305661132947e+01	1.841748036934321708e-01
7.645529105821164251e+01	1.841287397174379281e-01
7.649529905981196976e+01	1.840826550282851082e-01
7.653530706141228279e+01	1.840365496311580640e-01
7.657531506301259583e+01	1.839904235312435909e-01
7.661532306461292308e+01	1.839442767337308160e-01
7.665533106621325032e+01	1.838981092438111142e-01
7.669533906781356336e+01	1.838519210666783033e-01
7.673534706941389061e+01	1.838057122075284489e-01
7.677535507101420365e+01	1.837594826715598928e-01
7.681536307261451668e+01	1.837132324639734193e-01
7.685537107421484393e+01	1.836669615899720887e-01
7.689537907581515697e+01	1.836206700547612647e-01
7.693538707741548421e+01	1.835743578635486706e-01
7.697539507901581146e+01	1.835280250215443054e-01
7.701540308061612450e+01	1.834816715339606386e-01
7.705541108221645175e+01	1.834352974060121655e-01
7.709541908381676478e+01	1.833889026429160185e-01
7.713542708541707782e+01	1.833424872498915226e-01
7.717543508701739086e+01	1.832960512321602231e-01
7.721544308861773231e+01	1.832495945949461080e-01
7.725545109021804535e+01	1.832031173434754967e-01
7.729545909181835839e+01	1.831566194829770122e-01
7.733546709341869985e+01	1.831101010186815259e-01
7.737547509501899867e+01	1.830635619558222404e-01
7.741548309661931171e+01	1.830170022996348012e-01
7.745549109821965317e+01	1.829704220553569627e-01
7.749549909981996620e+01	1.829238212282290332e-01
7.753550710142027924e+01	1.828771998234934026e-01
7.757551510302062070e+01	1.828305578463949310e-01
7.761552310462093374e+01	1.827838953021807822e-01
7.765553110622124677e+01	1.827372121961003681e-01
7.769553910782155981e+01	1.826905085334054879e-01
7.773554710942188706e+01	1.826437843193501331e-01
7.777555511102220009e+01	1.825970395591906825e-01
7.781556311262252734e+01	1.825502742581858739e-01
7.785557111422285459e+01	1.825034884215968045e-01
7.789557911582316763e+01	1.824566820546866253e-01
7.793558711742349487e+01	1.824098551627209575e-01
7.797559511902379370e+01	1.823630077509678649e-01
7.801560312062412095e+01	1.823161398246975484e-01
